     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
     2.022   125.393    -0.002044     0.002877     0.099938   -3007.908509287162   -3007.912082039682   -3007.916330248682
     2.022   129.438    -0.002242     0.002726     0.099938   -3007.908543101071   -3007.912090910654   -3007.916371736856
     2.022   133.483    -0.002429     0.002561     0.099938   -3007.908574919153   -3007.912102768165   -3007.916414013632
     2.022   137.528    -0.002603     0.002383     0.099938   -3007.908604605544   -3007.912117546859   -3007.916456862929
     2.022   141.573    -0.002765     0.002193     0.099938   -3007.908632035306   -3007.912135164802   -3007.916500068276
     2.022   145.618    -0.002913     0.001993     0.099938   -3007.908657094580   -3007.912155524077   -3007.916543413951
     2.022   149.663    -0.003046     0.001783     0.099938   -3007.908679680713   -3007.912178511447   -3007.916586686074
     2.022   153.708    -0.003164     0.001563     0.099938   -3007.908699702302   -3007.912203999165   -3007.916629673624
     2.022   157.753    -0.003266     0.001336     0.099938   -3007.908717079237   -3007.912231845866   -3007.916672169412
     2.022   161.798    -0.003353     0.001102     0.099938   -3007.908731742711   -3007.912261897563   -3007.916713970966
     2.022   165.843    -0.003422     0.000863     0.099938   -3007.908743635194   -3007.912293988707   -3007.916754881370
     2.022   169.888    -0.003474     0.000620     0.099938   -3007.908752710407   -3007.912327943330   -3007.916794710011
     2.022   173.933    -0.003509     0.000373     0.099938   -3007.908758933308   -3007.912363576238   -3007.916833273265
     2.022   177.978    -0.003527     0.000125     0.099938   -3007.908762280042   -3007.912400694253   -3007.916870395127
     2.022   182.022    -0.003527    -0.000125     0.099938   -3007.908762737926   -3007.912439097492   -3007.916905907762
     2.022   186.067    -0.003509    -0.000373     0.099938   -3007.908760305434   -3007.912478580647   -3007.916939651991
     2.022   190.112    -0.003474    -0.000620     0.099938   -3007.908754992177   -3007.912518934302   -3007.916971477741
     2.022   194.157    -0.003422    -0.000863     0.099938   -3007.908746818926   -3007.912559946219   -3007.917001244432
     2.022   198.202    -0.003353    -0.001102     0.099938   -3007.908735817598   -3007.912601402625   -3007.917028821305
     2.022   202.247    -0.003266    -0.001336     0.099938   -3007.908722031301   -3007.912643089461   -3007.917054087735
     2.022   206.292    -0.003164    -0.001563     0.099938   -3007.908705514325   -3007.912684793610   -3007.917076933487
     2.022   210.337    -0.003046    -0.001783     0.099938   -3007.908686332199   -3007.912726304060   -3007.917097258955
     2.022   214.382    -0.002913    -0.001993     0.099938   -3007.908664561660   -3007.912767413019   -3007.917114975366
     2.022   218.427    -0.002765    -0.002193     0.099938   -3007.908640290685   -3007.912807916991   -3007.917130004987
     2.022   222.472    -0.002603    -0.002383     0.099938   -3007.908613618437   -3007.912847617742   -3007.917142281284
     2.022   226.517    -0.002429    -0.002561     0.099938   -3007.908584655226   -3007.912886323229   -3007.917151749092
     2.022   230.562    -0.002242    -0.002726     0.099938   -3007.908553522408   -3007.912923848450   -3007.917158364770
     2.022   234.607    -0.002044    -0.002877     0.099938   -3007.908520352230   -3007.912960016204   -3007.917162096352
     2.022   238.652    -0.001836    -0.003014     0.099938   -3007.908485287640   -3007.912994657780   -3007.917162923677
     2.022   242.697    -0.001619    -0.003136     0.099938   -3007.908448482016   -3007.913027613572   -3007.917160838525
     2.022   246.742    -0.001394    -0.003242     0.099938   -3007.908410098830   -3007.913058733622   -3007.917155844752
     2.022   250.787    -0.001161    -0.003333     0.099938   -3007.908370311228   -3007.913087878072   -3007.917147958381
     2.022   254.831    -0.000923    -0.003406     0.099938   -3007.908329301520   -3007.913114917562   -3007.917137207718
     2.022   258.876    -0.000681    -0.003463     0.099938   -3007.908287260602   -3007.913139733565   -3007.917123633430
     2.022   262.921    -0.000435    -0.003502     0.099938   -3007.908244387254   -3007.913162218646   -3007.917107288589
     2.022   266.966    -0.000187    -0.003524     0.099938   -3007.908200887368   -3007.913182276680   -3007.917088238724
     2.022   271.011     0.000062    -0.003529     0.099938   -3007.908156973073   -3007.913199822999   -3007.917066561784
     2.022   275.056     0.000311    -0.003515     0.099938   -3007.908112861760   -3007.913214784527   -3007.917042348116
     2.022   279.101     0.000558    -0.003485     0.099938   -3007.908068775027   -3007.913227099841   -3007.917015700352
     2.022   283.146     0.000803    -0.003437     0.099938   -3007.908024937533   -3007.913236719221   -3007.916986733268
     2.022   287.191     0.001043    -0.003371     0.099938   -3007.907981575773   -3007.913243604666   -3007.916955573563
     2.022   291.236     0.001278    -0.003290     0.099938   -3007.907938916789   -3007.913247729875   -3007.916922359591
     2.022   295.281     0.001507    -0.003191     0.099938   -3007.907897186812   -3007.913249080230   -3007.916887240991
     2.022   299.326     0.001728    -0.003077     0.099938   -3007.907856609863   -3007.913247652741   -3007.916850378272
     2.022   303.371     0.001941    -0.002947     0.099938   -3007.907817406312   -3007.913243455988   -3007.916811942292
     2.022   307.416     0.002144    -0.002803     0.099938   -3007.907779791418   -3007.913236510044   -3007.916772113661
     2.022   311.461     0.002337    -0.002645     0.099938   -3007.907743973857   -3007.913226846408   -3007.916731082062
     2.022   315.506     0.002517    -0.002473     0.099938   -3007.907710154263   -3007.913214507888   -3007.916689045462
     2.022   319.551     0.002686    -0.002290     0.099938   -3007.907678523783   -3007.913199548515   -3007.916646209274
     2.022   323.596     0.002840    -0.002094     0.099938   -3007.907649262684   -3007.913182033411   -3007.916602785386
     2.022   327.640     0.002981    -0.001889     0.099938   -3007.907622539007   -3007.913162038657   -3007.916558991157
     2.022   331.685     0.003107    -0.001674     0.099938   -3007.907598507270   -3007.913139651146   -3007.916515048288
     2.022   335.730     0.003217    -0.001451     0.099938   -3007.907577307311   -3007.913114968389   -3007.916471181663
     2.022   339.775     0.003312    -0.001220     0.099938   -3007.907559063166   -3007.913088098329   -3007.916427618101
     2.022   343.820     0.003389    -0.000983     0.099938   -3007.907543882100   -3007.913059159091   -3007.916384585054
     2.022   347.865     0.003450    -0.000742     0.099938   -3007.907531853756   -3007.913028278711   -3007.916342309275
     2.022   351.910     0.003494    -0.000497     0.099938   -3007.907523049419   -3007.912995594833   -3007.916301015434
     2.022   355.955     0.003520    -0.000249     0.099938   -3007.907517521454   -3007.912961254327   -3007.916260924723
     2.022   360.000     0.003529    -0.000000     0.099938   -3007.907515302872   -3007.912925412896   -3007.916222253441
     4.045     0.000     0.007054     0.000000     0.099751   -3007.906809517788   -3007.913147942651   -3007.915842309177
     4.045     4.045     0.007036     0.000498     0.099751   -3007.906811835040   -3007.913075572540   -3007.915766043758
     4.045     8.090     0.006984     0.000993     0.099751   -3007.906821191076   -3007.913000686041   -3007.915693420927
     4.045    12.135     0.006896     0.001483     0.099751   -3007.906837523396   -3007.912923608787   -3007.915624873477
     4.045    16.180     0.006775     0.001966     0.099751   -3007.906860722526   -3007.912844684065   -3007.915560812770
     4.045    20.225     0.006619     0.002439     0.099751   -3007.906890633135   -3007.912764271895   -3007.915501625312
     4.045    24.270     0.006430     0.002899     0.099751   -3007.906927055554   -3007.912682747887   -3007.915447669522
     4.045    28.315     0.006210     0.003346     0.099751   -3007.906969747762   -3007.912600501849   -3007.915399272700
     4.045    32.360     0.005958     0.003775     0.099751   -3007.907018427757   -3007.912517936159   -3007.915356728246
     4.045    36.404     0.005677     0.004186     0.099751   -3007.907072776315   -3007.912435463869   -3007.915320293181
     4.045    40.449     0.005368     0.004576     0.099751   -3007.907132440056   -3007.912353506621   -3007.915290185988
     4.045    44.494     0.005032     0.004944     0.099751   -3007.907197034832   -3007.912272492292   -3007.915266584799
     4.045    48.539     0.004670     0.005286     0.099751   -3007.907266149323   -3007.912192852459   -3007.915249625950
     4.045    52.584     0.004286     0.005603     0.099751   -3007.907339348844   -3007.912115019692   -3007.915239402949
     4.045    56.629     0.003880     0.005891     0.099751   -3007.907416179299   -3007.912039424660   -3007.915235965808
     4.045    60.674     0.003455     0.006150     0.099751   -3007.907496171188   -3007.911966493133   -3007.915239320827
     4.045    64.719     0.003012     0.006378     0.099751   -3007.907578843679   -3007.911896642875   -3007.915249430763
     4.045    68.764     0.002555     0.006575     0.099751   -3007.907663708632   -3007.911830280486   -3007.915266215402
     4.045    72.809     0.002085     0.006739     0.099751   -3007.907750274564   -3007.911767798213   -3007.915289552554
     4.045    76.854     0.001604     0.006869     0.099751   -3007.907838050468   -3007.911709570774   -3007.915319279402
     4.045    80.899     0.001116     0.006965     0.099751   -3007.907926549477   -3007.911655952251   -3007.915355194214
     4.045    84.944     0.000622     0.007026     0.099751   -3007.908015292294   -3007.911607273058   -3007.915397058410
     4.045    88.989     0.000124     0.007053     0.099751   -3007.908103810384   -3007.911563837058   -3007.915444598897
     4.045    93.034    -0.000373     0.007044     0.099751   -3007.908191648851   -3007.911525918849   -3007.915497510719
     4.045    97.079    -0.000869     0.007000     0.099751   -3007.908278369027   -3007.911493761249   -3007.915555459886
     4.045   101.124    -0.001361     0.006921     0.099751   -3007.908363550709   -3007.911467573042   -3007.915618086442
     4.045   105.169    -0.001846     0.006808     0.099751   -3007.908446794033   -3007.911447526982   -3007.915685007659
     4.045   109.213    -0.002321     0.006661     0.099751   -3007.908527721032   -3007.911433758101   -3007.915755821344
     4.045   113.258    -0.002785     0.006481     0.099751   -3007.908605976786   -3007.911426362356   -3007.915830109197
     4.045   117.303    -0.003236     0.006268     0.099751   -3007.908681230263   -3007.911425395617   -3007.915907440215
     4.045   121.348    -0.003670     0.006024     0.099751   -3007.908753174804   -3007.911430872999   -3007.915987374040
     4.045   125.393    -0.004086     0.005750     0.099751   -3007.908821528291   -3007.911442768602   -3007.916069464265
     4.045   129.438    -0.004481     0.005448     0.099751   -3007.908886033048   -3007.911461015601   -3007.916153261631
     4.045   133.483    -0.004854     0.005118     0.099751   -3007.908946455457   -3007.911485506711   -3007.916238317074
     4.045   137.528    -0.005203     0.004763     0.099751   -3007.909002585358   -3007.911516095060   -3007.916324184616
     4.045   141.573    -0.005526     0.004384     0.099751   -3007.909054235289   -3007.911552595386   -3007.916410424050
     4.045   145.618    -0.005822     0.003983     0.099751   -3007.909101239541   -3007.911594785600   -3007.916496603390
     4.045   149.663    -0.006088     0.003563     0.099751   -3007.909143453141   -3007.911642408683   -3007.916582301109
     4.045   153.708    -0.006324     0.003125     0.099751   -3007.909180750787   -3007.911695174881   -3007.916667108087
     4.045   157.753    -0.006529     0.002671     0.099751   -3007.909213025720   -3007.911752764167   -3007.916750629332
     4.045   161.798    -0.006701     0.002203     0.099751   -3007.909240188681   -3007.911814828968   -3007.916832485392
     4.045   165.843    -0.006840     0.001725     0.099751   -3007.909262166895   -3007.911880997082   -3007.916912313554
     4.045   169.888    -0.006944     0.001239     0.099751   -3007.909278903159   -3007.911950874767   -3007.916989768751
     4.045   173.933    -0.007014     0.000746     0.099751   -3007.909290355077   -3007.912024049991   -3007.917064524238
     4.045   177.978    -0.007050     0.000249     0.099751   -3007.909296494417   -3007.912100095718   -3007.917136272052
     4.045   182.022    -0.007050    -0.000249     0.099751   -3007.909297306690   -3007.912178573305   -3007.917204723246
     4.045   186.067    -0.007014    -0.000746     0.099751   -3007.909292790884   -3007.912259035854   -3007.917269607976
     4.045   190.112    -0.006944    -0.001239     0.099751   -3007.909282959401   -3007.912341031571   -3007.917330675395
     4.045   194.157    -0.006840    -0.001725     0.099751   -3007.909267838209   -3007.912424107030   -3007.917387693461
     4.045   198.202    -0.006701    -0.002203     0.099751   -3007.909247467181   -3007.912507810333   -3007.917440448627
     4.045   202.247    -0.006529    -0.002671     0.099751   -3007.909221900618   -3007.912591694132   -3007.917488745491
     4.045   206.292    -0.006324    -0.003125     0.099751   -3007.909191207920   -3007.912675318482   -3007.917532406392
     4.045   210.337    -0.006088    -0.003563     0.099751   -3007.909155474446   -3007.912758253483   -3007.917571271028
     4.045   214.382    -0.005822    -0.003983     0.099751   -3007.909114802437   -3007.912840081691   -3007.917605196096
     4.045   218.427    -0.005526    -0.004384     0.099751   -3007.909069312058   -3007.912920400321   -3007.917634054977
     4.045   222.472    -0.005203    -0.004763     0.099751   -3007.909019142456   -3007.912998823150   -3007.917657737505
     4.045   226.517    -0.004854    -0.005118     0.099751   -3007.908964452849   -3007.913074982188   -3007.917676149847
     4.045   230.562    -0.004481    -0.005448     0.099751   -3007.908905423556   -3007.913148529081   -3007.917689214463
     4.045   234.607    -0.004086    -0.005750     0.099751   -3007.908842256963   -3007.913219136219   -3007.917696870218
     4.045   238.652    -0.003670    -0.006024     0.099751   -3007.908775178358   -3007.913286497620   -3007.917699072604
     4.045   242.697    -0.003236    -0.006268     0.099751   -3007.908704436607   -3007.913350329533   -3007.917695794091
     4.045   246.742    -0.002785    -0.006481     0.099751   -3007.908630304613   -3007.913410370840   -3007.917687024611
     4.045   250.787    -0.002321    -0.006661     0.099751   -3007.908553079553   -3007.913466383201   -3007.917672772144
     4.045   254.831    -0.001846    -0.006808     0.099751   -3007.908473082830   -3007.913518151041   -3007.917653063399
     4.045   258.876    -0.001361    -0.006921     0.099751   -3007.908390659712   -3007.913565481344   -3007.917627944597
     4.045   262.921    -0.000869    -0.007000     0.099751   -3007.908306178672   -3007.913608203326   -3007.917597482297
     4.045   266.966    -0.000373    -0.007044     0.099751   -3007.908220030363   -3007.913646167954   -3007.917561764244
     4.045   271.011     0.000124    -0.007053     0.099751   -3007.908132626250   -3007.913679247426   -3007.917520900234
     4.045   275.056     0.000622    -0.007026     0.099751   -3007.908044396876   -3007.913707334567   -3007.917475022950
     4.045   279.101     0.001116    -0.006965     0.099751   -3007.907955789793   -3007.913730342185   -3007.917424288725
     4.045   283.146     0.001604    -0.006869     0.099751   -3007.907867267137   -3007.913748202458   -3007.917368878223
     4.045   287.191     0.002085    -0.006739     0.099751   -3007.907779302880   -3007.913760866316   -3007.917308996975
     4.045   291.236     0.002555    -0.006575     0.099751   -3007.907692379777   -3007.913768302876   -3007.917244875784
     4.045   295.281     0.003012    -0.006378     0.099751   -3007.907606986061   -3007.913770498949   -3007.917176770900
     4.045   299.326     0.003455    -0.006150     0.099751   -3007.907523611875   -3007.913767458625   -3007.917104964021
     4.045   303.371     0.003880    -0.005891     0.099751   -3007.907442745535   -3007.913759202931   -3007.917029762012
     4.045   307.416     0.004286    -0.005603     0.099751   -3007.907364869634   -3007.913745769626   -3007.916951496377
     4.045   311.461     0.004670    -0.005286     0.099751   -3007.907290457042   -3007.913727213076   -3007.916870522460
     4.045   315.506     0.005032    -0.004944     0.099751   -3007.907219966879   -3007.913703604234   -3007.916787218339
     4.045   319.551     0.005368    -0.004576     0.099751   -3007.907153840466   -3007.913675030728   -3007.916701983420
     4.045   323.596     0.005677    -0.004186     0.099751   -3007.907092497357   -3007.913641597029   -3007.916615236742
     4.045   327.640     0.005958    -0.003775     0.099751   -3007.907036331487   -3007.913603424704   -3007.916527414971
     4.045   331.685     0.006210    -0.003346     0.099751   -3007.906985707476   -3007.913560652716   -3007.916438970114
     4.045   335.730     0.006430    -0.002899     0.099751   -3007.906940957152   -3007.913513437773   -3007.916350366966
     4.045   339.775     0.006619    -0.002439     0.099751   -3007.906902376362   -3007.913461954687   -3007.916262080284
     4.045   343.820     0.006775    -0.001966     0.099751   -3007.906870222069   -3007.913406396723   -3007.916174591749
     4.045   347.865     0.006896    -0.001483     0.099751   -3007.906844709837   -3007.913346975909   -3007.916088386728
