     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
     0.000   121.348    -0.000000     0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   125.393    -0.000000     0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   129.438    -0.000000     0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   133.483    -0.000000     0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   137.528    -0.000000     0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   141.573    -0.000000     0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   145.618    -0.000000     0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   149.663    -0.000000     0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   153.708    -0.000000     0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   157.753    -0.000000     0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   161.798    -0.000000     0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   165.843    -0.000000     0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   169.888    -0.000000     0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   173.933    -0.000000     0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   177.978    -0.000000     0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   182.022    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   186.067    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   190.112    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   194.157    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   198.202    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   202.247    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   206.292    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   210.337    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   214.382    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   218.427    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   222.472    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   226.517    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   230.562    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   234.607    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   238.652    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   242.697    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   246.742    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   250.787    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   254.831    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   258.876    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   262.921    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   266.966    -0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   271.011     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   275.056     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   279.101     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   283.146     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   287.191     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   291.236     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   295.281     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   299.326     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   303.371     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   307.416     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   311.461     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   315.506     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   319.551     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   323.596     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   327.640     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   331.685     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   335.730     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   339.775     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   343.820     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   347.865     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   351.910     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   355.955     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     0.000   360.000     0.000000    -0.000000     0.100000   -3007.908153083377   -3007.912670652512   -3007.916555460535
     2.022     0.000     0.003529     0.000000     0.099938   -3007.907501140372   -3007.912918473902   -3007.916209074217
     2.022     4.045     0.003520     0.000249     0.099938   -3007.907502243967   -3007.912881150558   -3007.916171778168
     2.022     8.090     0.003494     0.000497     0.099938   -3007.907506662213   -3007.912842641122   -3007.916136297488
     2.022    12.135     0.003450     0.000742     0.099938   -3007.907514369069   -3007.912803124428   -3007.916102826181
     2.022    16.180     0.003389     0.000983     0.099938   -3007.907525319002   -3007.912762785905   -3007.916071547989
     2.022    20.225     0.003312     0.001220     0.099938   -3007.907539447376   -3007.912721816864   -3007.916042635158
     2.022    24.270     0.003217     0.001451     0.099938   -3007.907556670960   -3007.912680413730   -3007.916016247235
     2.022    28.315     0.003107     0.001674     0.099938   -3007.907576888594   -3007.912638777220   -3007.915992529986
     2.022    32.360     0.002981     0.001889     0.099938   -3007.907599981997   -3007.912597111423   -3007.915971614376
     2.022    36.404     0.002840     0.002094     0.099938   -3007.907625816705   -3007.912555622865   -3007.915953615678
     2.022    40.449     0.002686     0.002290     0.099938   -3007.907654243111   -3007.912514519478   -3007.915938632664
     2.022    44.494     0.002517     0.002473     0.099938   -3007.907685097649   -3007.912474009550   -3007.915926746959
     2.022    48.539     0.002337     0.002645     0.099938   -3007.907718204003   -3007.912434300608   -3007.915918022476
     2.022    52.584     0.002144     0.002803     0.099938   -3007.907753374461   -3007.912395598272   -3007.915912505018
     2.022    56.629     0.001941     0.002947     0.099938   -3007.907790411292   -3007.912358105081   -3007.915910222006
     2.022    60.674     0.001728     0.003077     0.099938   -3007.907829108175   -3007.912322019295   -3007.915911182343
     2.022    64.719     0.001507     0.003191     0.099938   -3007.907869251662   -3007.912287533686   -3007.915915376416
     2.022    68.764     0.001278     0.003290     0.099938   -3007.907910622649   -3007.912254834333   -3007.915922776247
     2.022    72.809     0.001043     0.003371     0.099938   -3007.907952997856   -3007.912224099411   -3007.915933335764
     2.022    76.854     0.000803     0.003437     0.099938   -3007.907996151276   -3007.912195498016   -3007.915946991222
     2.022    80.899     0.000558     0.003485     0.099938   -3007.908039855599   -3007.912169189019   -3007.915963661729
     2.022    84.944     0.000311     0.003515     0.099938   -3007.908083883598   -3007.912145319959   -3007.915983249914
     2.022    88.989     0.000062     0.003529     0.099938   -3007.908128009448   -3007.912124025986   -3007.916005642684
     2.022    93.034    -0.000187     0.003524     0.099938   -3007.908172009995   -3007.912105428879   -3007.916030712098
     2.022    97.079    -0.000435     0.003502     0.099938   -3007.908215665915   -3007.912089636133   -3007.916058316322
     2.022   101.124    -0.000681     0.003463     0.099938   -3007.908258762846   -3007.912076740132   -3007.916088300673
     2.022   105.169    -0.000923     0.003406     0.099938   -3007.908301092363   -3007.912066817419   -3007.916120498730
     2.022   109.213    -0.001161     0.003333     0.099938   -3007.908342452919   -3007.912059928075   -3007.916154733488
     2.022   113.258    -0.001394     0.003242     0.099938   -3007.908382650659   -3007.912056115198   -3007.916190818582
     2.022   117.303    -0.001619     0.003136     0.099938   -3007.908421500148   -3007.912055404517   -3007.916228559517
     2.022   121.348    -0.001836     0.003014     0.099938   -3007.908458824997   -3007.912057804112   -3007.916267754928
     2.022   125.393    -0.002044     0.002877     0.099938   -3007.908494458398   -3007.912063304282   -3007.916308197869
     2.022   129.438    -0.002242     0.002726     0.099938   -3007.908528243586   -3007.912071877532   -3007.916349677033
     2.022   133.483    -0.002429     0.002561     0.099938   -3007.908560034196   -3007.912083478702   -3007.916391978049
     2.022   137.528    -0.002603     0.002383     0.099938   -3007.908589694563   -3007.912098045230   -3007.916434884675
     2.022   141.573    -0.002765     0.002193     0.099938   -3007.908617099931   -3007.912115497540   -3007.916478180001
     2.022   145.618    -0.002913     0.001993     0.099938   -3007.908642136623   -3007.912135739569   -3007.916521647585
     2.022   149.663    -0.003046     0.001783     0.099938   -3007.908664702145   -3007.912158659416   -3007.916565072559
     2.022   153.708    -0.003164     0.001563     0.099938   -3007.908684705258   -3007.912184130114   -3007.916608242666
     2.022   157.753    -0.003266     0.001336     0.099938   -3007.908702065989   -3007.912212010508   -3007.916650949242
     2.022   161.798    -0.003353     0.001102     0.099938   -3007.908716715658   -3007.912242146237   -3007.916692988127
     2.022   165.843    -0.003422     0.000863     0.099938   -3007.908728596844   -3007.912274370811   -3007.916734160519
     2.022   169.888    -0.003474     0.000620     0.099938   -3007.908737663362   -3007.912308506776   -3007.916774273755
     2.022   173.933    -0.003509     0.000373     0.099938   -3007.908743880234   -3007.912344366926   -3007.916813142025
     2.022   177.978    -0.003527     0.000125     0.099938   -3007.908747223658   -3007.912381755598   -3007.916850587029
     2.022   182.022    -0.003527    -0.000125     0.099938   -3007.908747680974   -3007.912420469984   -3007.916886438543
     2.022   186.067    -0.003509    -0.000373     0.099938   -3007.908745250661   -3007.912460301487   -3007.916920534956
     2.022   190.112    -0.003474    -0.000620     0.099938   -3007.908739942319   -3007.912501037088   -3007.916952723742
     2.022   194.157    -0.003422    -0.000863     0.099938   -3007.908731776673   -3007.912542460706   -3007.916982861857
     2.022   198.202    -0.003353    -0.001102     0.099938   -3007.908720785584   -3007.912584354548   -3007.917010816119
     2.022   202.247    -0.003266    -0.001336     0.099938   -3007.908707012077   -3007.912626500435   -3007.917036463526
     2.022   206.292    -0.003164    -0.001563     0.099938   -3007.908690510347   -3007.912668681086   -3007.917059691526
     2.022   210.337    -0.003046    -0.001783     0.099938   -3007.908671345795   -3007.912710681358   -3007.917080398314
     2.022   214.382    -0.002913    -0.001993     0.099938   -3007.908649595033   -3007.912752289415   -3007.917098493004
     2.022   218.427    -0.002765    -0.002193     0.099938   -3007.908625345880   -3007.912793297845   -3007.917113895877
     2.022   222.472    -0.002603    -0.002383     0.099938   -3007.908598697340   -3007.912833504696   -3007.917126538540
     2.022   226.517    -0.002429    -0.002561     0.099938   -3007.908569759550   -3007.912872714434   -3007.917136364111
     2.022   230.562    -0.002242    -0.002726     0.099938   -3007.908538653680   -3007.912910738818   -3007.917143327370
     2.022   234.607    -0.002044    -0.002877     0.099938   -3007.908505511789   -3007.912947397682   -3007.917147394914
     2.022   238.652    -0.001836    -0.003014     0.099938   -3007.908470476631   -3007.912982519653   -3007.917148545286
     2.022   242.697    -0.001619    -0.003136     0.099938   -3007.908433701388   -3007.913015942768   -3007.917146769113
     2.022   246.742    -0.001394    -0.003242     0.099938   -3007.908395349333   -3007.913047515007   -3007.917142069231
     2.022   250.787    -0.001161    -0.003333     0.099938   -3007.908355593415   -3007.913077094748   -3007.917134460772
     2.022   254.831    -0.000923    -0.003406     0.099938   -3007.908314615751   -3007.913104551166   -3007.917123971268
     2.022   258.876    -0.000681    -0.003463     0.099938   -3007.908272607051   -3007.913129764529   -3007.917110640726
     2.022   262.921    -0.000435    -0.003502     0.099938   -3007.908229765911   -3007.913152626455   -3007.917094521670
     2.022   266.966    -0.000187    -0.003524     0.099938   -3007.908186298045   -3007.913173040097   -3007.917075679148
     2.022   271.011     0.000062    -0.003529     0.099938   -3007.908142415420   -3007.913190920282   -3007.917054190744
     2.022   275.056     0.000311    -0.003515     0.099938   -3007.908098335266   -3007.913206193605   -3007.917030146493
     2.022   279.101     0.000558    -0.003485     0.099938   -3007.908054279039   -3007.913218798468   -3007.917003648784
     2.022   283.146     0.000803    -0.003437     0.099938   -3007.908010471258   -3007.913228685118   -3007.916974812207
     2.022   287.191     0.001043    -0.003371     0.099938   -3007.907967138289   -3007.913235815619   -3007.916943763320
     2.022   291.236     0.001278    -0.003290     0.099938   -3007.907924507062   -3007.913240163825   -3007.916910640374
     2.022   295.281     0.001507    -0.003191     0.099938   -3007.907882803706   -3007.913241715331   -3007.916875592940
     2.022   299.326     0.001728    -0.003077     0.099938   -3007.907842252142   -3007.913240467405   -3007.916838781493
     2.022   303.371     0.001941    -0.002947     0.099938   -3007.907803072658   -3007.913236428905   -3007.916800376869
     2.022   307.416     0.002144    -0.002803     0.099938   -3007.907765480442   -3007.913229620201   -3007.916760559685
     2.022   311.461     0.002337    -0.002645     0.099938   -3007.907729684100   -3007.913220073064   -3007.916719519640
     2.022   315.506     0.002517    -0.002473     0.099938   -3007.907695884214   -3007.913207830570   -3007.916677454743
     2.022   319.551     0.002686    -0.002290     0.099938   -3007.907664271882   -3007.913192946979   -3007.916634570454
     2.022   323.596     0.002840    -0.002094     0.099938   -3007.907635027333   -3007.913175487608   -3007.916591078742
     2.022   327.640     0.002981    -0.001889     0.099938   -3007.907608318563   -3007.913155528689   -3007.916547197054
     2.022   331.685     0.003107    -0.001674     0.099938   -3007.907584300074   -3007.913133157207   -3007.916503147206
     2.022   335.730     0.003217    -0.001451     0.099938   -3007.907563111676   -3007.913108470728   -3007.916459154229
     2.022   339.775     0.003312    -0.001220     0.099938   -3007.907544877383   -3007.913081577176   -3007.916415445115
     2.022   343.820     0.003389    -0.000983     0.099938   -3007.907529704451   -3007.913052594618   -3007.916372247540
     2.022   347.865     0.003450    -0.000742     0.099938   -3007.907517682507   -3007.913021650983   -3007.916329788520
     2.022   351.910     0.003494    -0.000497     0.099938   -3007.907508882834   -3007.912988883739   -3007.916288293046
     2.022   355.955     0.003520    -0.000249     0.099938   -3007.907503357786   -3007.912954439559   -3007.916247982691
     2.022   360.000     0.003529    -0.000000     0.099938   -3007.907501140372   -3007.912918473903   -3007.916209074217
     4.045     0.000     0.007054     0.000000     0.099751   -3007.906795695684   -3007.913143978406   -3007.915831552043
     4.045     4.045     0.007036     0.000498     0.099751   -3007.906798011936   -3007.913071426633   -3007.915754853380
     4.045     8.090     0.006984     0.000993     0.099751   -3007.906807364242   -3007.912996327405   -3007.915681761887
     4.045    12.135     0.006896     0.001483     0.099751   -3007.906823690094   -3007.912919004162   -3007.915612710293
     4.045    16.180     0.006775     0.001966     0.099751   -3007.906846879997   -3007.912839797767   -3007.915548110122
     4.045    20.225     0.006619     0.002439     0.099751   -3007.906876778595   -3007.912759065624   -3007.915488348317
     4.045    24.270     0.006430     0.002899     0.099751   -3007.906913186185   -3007.912677180570   -3007.915433784042
     4.045    28.315     0.006210     0.003346     0.099751   -3007.906955860712   -3007.912594529525   -3007.915384745696
     4.045    32.360     0.005958     0.003775     0.099751   -3007.907004520124   -3007.912511511923   -3007.915341528174
     4.045    36.404     0.005677     0.004186     0.099751   -3007.907058845154   -3007.912428537899   -3007.915304390420
     4.045    40.449     0.005368     0.004576     0.099751   -3007.907118482384   -3007.912346026274   -3007.915273553306
     4.045    44.494     0.005032     0.004944     0.099751   -3007.907183047616   -3007.912264402300   -3007.915249197824
     4.045    48.539     0.004670     0.005286     0.099751   -3007.907252129498   -3007.912184095260   -3007.915231463682
     4.045    52.584     0.004286     0.005603     0.099751   -3007.907325293324   -3007.912105535850   -3007.915220448255
     4.045    56.629     0.003880     0.005891     0.099751   -3007.907402084978   -3007.912029153447   -3007.915216205931
     4.045    60.674     0.003455     0.006150     0.099751   -3007.907482034965   -3007.911955373240   -3007.915218747873
     4.045    64.719     0.003012     0.006378     0.099751   -3007.907564662475   -3007.911884613267   -3007.915228042158
     4.045    68.764     0.002555     0.006575     0.099751   -3007.907649479411   -3007.911817281401   -3007.915244014318
     4.045    72.809     0.002085     0.006739     0.099751   -3007.907735994362   -3007.911753772287   -3007.915266548277
     4.045    76.854     0.001604     0.006869     0.099751   -3007.907823716419   -3007.911694464296   -3007.915295487628
     4.045    80.899     0.001116     0.006965     0.099751   -3007.907912158848   -3007.911639716508   -3007.915330637289
     4.045    84.944     0.000622     0.007026     0.099751   -3007.908000842522   -3007.911589865745   -3007.915371765460
     4.045    88.989     0.000124     0.007053     0.099751   -3007.908089299100   -3007.911545223735   -3007.915418605881
     4.045    93.034    -0.000373     0.007044     0.099751   -3007.908177073939   -3007.911506074378   -3007.915470860352
     4.045    97.079    -0.000869     0.007000     0.099751   -3007.908263728644   -3007.911472671180   -3007.915528201490
     4.045   101.124    -0.001361     0.006921     0.099751   -3007.908348843331   -3007.911445234904   -3007.915590275652
     4.045   105.169    -0.001846     0.006808     0.099751   -3007.908432018506   -3007.911423951407   -3007.915656706027
     4.045   109.213    -0.002321     0.006661     0.099751   -3007.908512876586   -3007.911408969765   -3007.915727095839
     4.045   113.258    -0.002785     0.006481     0.099751   -3007.908591063092   -3007.911400400655   -3007.915801031600
     4.045   117.303    -0.003236     0.006268     0.099751   -3007.908666247447   -3007.911398315046   -3007.915878086407
     4.045   121.348    -0.003670     0.006024     0.099751   -3007.908738123489   -3007.911402743217   -3007.915957823218
     4.045   125.393    -0.004086     0.005750     0.099751   -3007.908806409612   -3007.911413674142   -3007.916039798088
     4.045   129.438    -0.004481     0.005448     0.099751   -3007.908870848666   -3007.911431055210   -3007.916123563300
     4.045   133.483    -0.004854     0.005118     0.099751   -3007.908931207576   -3007.911454792334   -3007.916208670385
     4.045   137.528    -0.005203     0.004763     0.099751   -3007.908987276734   -3007.911484750463   -3007.916294673002
     4.045   141.573    -0.005526     0.004384     0.099751   -3007.909038869204   -3007.911520754450   -3007.916381129594
     4.045   145.618    -0.005822     0.003983     0.099751   -3007.909085819811   -3007.911562590347   -3007.916467605910
     4.045   149.663    -0.006088     0.003563     0.099751   -3007.909127984095   -3007.911610007041   -3007.916553677230
     4.045   153.708    -0.006324     0.003125     0.099751   -3007.909165237219   -3007.911662718300   -3007.916638930412
     4.045   157.753    -0.006529     0.002671     0.099751   -3007.909197472874   -3007.911720405101   -3007.916722965670
     4.045   161.798    -0.006701     0.002203     0.099751   -3007.909224602200   -3007.911782718344   -3007.916805398092
     4.045   165.843    -0.006840     0.001725     0.099751   -3007.909246552762   -3007.911849281795   -3007.916885858922
     4.045   169.888    -0.006944     0.001239     0.099751   -3007.909263267652   -3007.911919695314   -3007.916963996593
     4.045   173.933    -0.007014     0.000746     0.099751   -3007.909274704692   -3007.911993538249   -3007.917039477520
     4.045   177.978    -0.007050     0.000249     0.099751   -3007.909280835817   -3007.912070373007   -3007.917111986674
     4.045   182.022    -0.007050    -0.000249     0.099751   -3007.909281646625   -3007.912149748708   -3007.917181227951
     4.045   186.067    -0.007014    -0.000746     0.099751   -3007.909277136117   -3007.912231204905   -3007.917246924352
     4.045   190.112    -0.006944    -0.001239     0.099751   -3007.909267316643   -3007.912314275280   -3007.917308818016
     4.045   194.157    -0.006840    -0.001725     0.099751   -3007.909252214052   -3007.912398491294   -3007.917366670106
     4.045   198.202    -0.006701    -0.002203     0.099751   -3007.909231868013   -3007.912483385710   -3007.917420260611
     4.045   202.247    -0.006529    -0.002671     0.099751   -3007.909206332571   -3007.912568495979   -3007.917469388038
     4.045   206.292    -0.006324    -0.003125     0.099751   -3007.909175676811   -3007.912653367415   -3007.917513869117
     4.045   210.337    -0.006088    -0.003563     0.099751   -3007.909139985716   -3007.912737556128   -3007.917553538438
     4.045   214.382    -0.005822    -0.003983     0.099751   -3007.909099361104   -3007.912820631701   -3007.917588248118
     4.045   218.427    -0.005526    -0.004384     0.099751   -3007.909053922679   -3007.912902179558   -3007.917617867533
     4.045   222.472    -0.005203    -0.004763     0.099751   -3007.909003809089   -3007.912981803055   -3007.917642283079
     4.045   226.517    -0.004854    -0.005118     0.099751   -3007.908949179036   -3007.913059125209   -3007.917661398026
     4.045   230.562    -0.004481    -0.005448     0.099751   -3007.908890212300   -3007.913133790156   -3007.917675132488
     4.045   234.607    -0.004086    -0.005750     0.099751   -3007.908827110730   -3007.913205464257   -3007.917683423488
     4.045   238.652    -0.003670    -0.006024     0.099751   -3007.908760099059   -3007.913273836928   -3007.917686225152
     4.045   242.697    -0.003236    -0.006268     0.099751   -3007.908689425618   -3007.913338621181   -3007.917683509010
     4.045   246.742    -0.002785    -0.006481     0.099751   -3007.908615362790   -3007.913399553880   -3007.917675264435
     4.045   250.787    -0.002321    -0.006661     0.099751   -3007.908538207239   -3007.913456395793   -3007.917661499183
     4.045   254.831    -0.001846    -0.006808     0.099751   -3007.908458279894   -3007.913508931423   -3007.917642240032
     4.045   258.876    -0.001361    -0.006921     0.099751   -3007.908375925569   -3007.913556968660   -3007.917617533491
     4.045   262.921    -0.000869    -0.007000     0.099751   -3007.908291512326   -3007.913600338276   -3007.917587446595
     4.045   266.966    -0.000373    -0.007044     0.099751   -3007.908205430434   -3007.913638893356   -3007.917552067700
     4.045   271.011     0.000124    -0.007053     0.099751   -3007.908118091014   -3007.913672508587   -3007.917511507312
     4.045   275.056     0.000622    -0.007026     0.099751   -3007.908029924312   -3007.913701079565   -3007.917465898878
     4.045   279.101     0.001116    -0.006965     0.099751   -3007.907941377617   -3007.913724522029   -3007.917415399508
     4.045   283.146     0.001604    -0.006869     0.099751   -3007.907852912836   -3007.913742771151   -3007.917360190640
     4.045   287.191     0.002085    -0.006739     0.099751   -3007.907765003760   -3007.913755780841   -3007.917300478533
     4.045   291.236     0.002555    -0.006575     0.099751   -3007.907678132993   -3007.913763523112   -3007.917236494659
     4.045   295.281     0.003012    -0.006378     0.099751   -3007.907592788647   -3007.913765987532   -3007.917168495862
     4.045   299.326     0.003455    -0.006150     0.099751   -3007.907509460787   -3007.913763180759   -3007.917096764326
     4.045   303.371     0.003880    -0.005891     0.099751   -3007.907428637668   -3007.913755126192   -3007.917021607304
     4.045   307.416     0.004286    -0.005603     0.099751   -3007.907350801849   -3007.913741863713   -3007.916943356574
     4.045   311.461     0.004670    -0.005286     0.099751   -3007.907276426199   -3007.913723449555   -3007.916862367637
     4.045   315.506     0.005032    -0.004944     0.099751   -3007.907205969832   -3007.913699956279   -3007.916779018597
     4.045   319.551     0.005368    -0.004576     0.099751   -3007.907139874095   -3007.913671472847   -3007.916693708783
     4.045   323.596     0.005677    -0.004186     0.099751   -3007.907078558579   -3007.913638104787   -3007.916606857028
     4.045   327.640     0.005958    -0.003775     0.099751   -3007.907022417258   -3007.913599974442   -3007.916518899698
     4.045   331.685     0.006210    -0.003346     0.099751   -3007.906971814794   -3007.913557221280   -3007.916430288405
     4.045   335.730     0.006430    -0.002899     0.099751   -3007.906927083070   -3007.913510002231   -3007.916341487455
     4.045   339.775     0.006619    -0.002439     0.099751   -3007.906888517971   -3007.913458492054   -3007.916252971062
     4.045   343.820     0.006775    -0.001966     0.099751   -3007.906856376515   -3007.913402883678   -3007.916165220324
     4.045   347.865     0.006896    -0.001483     0.099751   -3007.906830874294   -3007.913343388520   -3007.916078719991
