     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
     2.022   206.292    -0.003164    -0.001563     0.099938   -3007.908705572837   -3007.912684960560   -3007.917076980253
     2.022   210.337    -0.003046    -0.001783     0.099938   -3007.908686391491   -3007.912726467447   -3007.917097305122
     2.022   214.382    -0.002913    -0.001993     0.099938   -3007.908664621850   -3007.912767572933   -3007.917115021026
     2.022   218.427    -0.002765    -0.002193     0.099938   -3007.908640351885   -3007.912808073525   -3007.917130050226
     2.022   222.472    -0.002603    -0.002383     0.099938   -3007.908613680764   -3007.912847771009   -3007.917142326193
     2.022   226.517    -0.002429    -0.002561     0.099938   -3007.908584718793   -3007.912886473356   -3007.917151793760
     2.022   230.562    -0.002242    -0.002726     0.099938   -3007.908553587327   -3007.912923995572   -3007.917158409288
     2.022   234.607    -0.002044    -0.002877     0.099938   -3007.908520418612   -3007.912960160465   -3007.917162140807
     2.022   238.652    -0.001836    -0.003014     0.099938   -3007.908485355596   -3007.912994799335   -3007.917162968159
     2.022   242.697    -0.001619    -0.003136     0.099938   -3007.908448551651   -3007.913027752582   -3007.917160883127
     2.022   246.742    -0.001394    -0.003242     0.099938   -3007.908410170253   -3007.913058870256   -3007.917155889560
     2.022   250.787    -0.001161    -0.003333     0.099938   -3007.908370384534   -3007.913088012496   -3007.917148003487
     2.022   254.831    -0.000923    -0.003406     0.099938   -3007.908329376805   -3007.913115049959   -3007.917137253215
     2.022   258.876    -0.000681    -0.003463     0.099938   -3007.908287337955   -3007.913139864113   -3007.917123679402
     2.022   262.921    -0.000435    -0.003502     0.099938   -3007.908244466757   -3007.913162347531   -3007.917107335134
     2.022   266.966    -0.000187    -0.003524     0.099938   -3007.908200969099   -3007.913182404086   -3007.917088285926
     2.022   271.011     0.000062    -0.003529     0.099938   -3007.908157057099   -3007.913199949115   -3007.917066609739
     2.022   275.056     0.000311    -0.003515     0.099938   -3007.908112948136   -3007.913214909544   -3007.917042396911
     2.022   279.101     0.000558    -0.003485     0.099938   -3007.908068863800   -3007.913227223948   -3007.917015750079
     2.022   283.146     0.000803    -0.003437     0.099938   -3007.908025028736   -3007.913236842613   -3007.916986784014
     2.022   287.191     0.001043    -0.003371     0.099938   -3007.907981669424   -3007.913243727534   -3007.916955625421
     2.022   291.236     0.001278    -0.003290     0.099938   -3007.907939012900   -3007.913247852415   -3007.916922412642
     2.022   295.281     0.001507    -0.003191     0.099938   -3007.907897285370   -3007.913249202634   -3007.916887295322
     2.022   299.326     0.001728    -0.003077     0.099938   -3007.907856710846   -3007.913247775204   -3007.916850433965
     2.022   303.371     0.001941    -0.002947     0.099938   -3007.907817509679   -3007.913243578700   -3007.916811999425
     2.022   307.416     0.002144    -0.002803     0.099938   -3007.907779897108   -3007.913236633203   -3007.916772172312
     2.022   311.461     0.002337    -0.002645     0.099938   -3007.907744081794   -3007.913226970205   -3007.916731142300
     2.022   315.506     0.002517    -0.002473     0.099938   -3007.907710264353   -3007.913214632515   -3007.916689107356
     2.022   319.551     0.002686    -0.002290     0.099938   -3007.907678635916   -3007.913199674163   -3007.916646272878
     2.022   323.596     0.002840    -0.002094     0.099938   -3007.907649376734   -3007.913182160271   -3007.916602850759
     2.022   327.640     0.002981    -0.001889     0.099938   -3007.907622654823   -3007.913162166921   -3007.916559058343
     2.022   331.685     0.003107    -0.001674     0.099938   -3007.907598624696   -3007.913139780996   -3007.916515117323
     2.022   335.730     0.003217    -0.001451     0.099938   -3007.907577426169   -3007.913115100013   -3007.916471252579
     2.022   339.775     0.003312    -0.001220     0.099938   -3007.907559183267   -3007.913088231907   -3007.916427690911
     2.022   343.820     0.003389    -0.000983     0.099938   -3007.907544003244   -3007.913059294799   -3007.916384659768
     2.022   347.865     0.003450    -0.000742     0.099938   -3007.907531975730   -3007.913028416728   -3007.916342385887
     2.022   351.910     0.003494    -0.000497     0.099938   -3007.907523172007   -3007.912995735324   -3007.916301093926
     2.022   355.955     0.003520    -0.000249     0.099938   -3007.907517644429   -3007.912961397459   -3007.916261005066
     2.022   360.000     0.003529    -0.000000     0.099938   -3007.907515426004   -3007.912925558820   -3007.916222335595
     4.045     0.000     0.007054     0.000000     0.099751   -3007.906809696504   -3007.913148070792   -3007.915842412105
     4.045     4.045     0.007036     0.000498     0.099751   -3007.906812013556   -3007.913075705960   -3007.915766150976
     4.045     8.090     0.006984     0.000993     0.099751   -3007.906821368755   -3007.913000825089   -3007.915693532332
     4.045    12.135     0.006896     0.001483     0.099751   -3007.906837699612   -3007.912923753808   -3007.915624988917
     4.045    16.180     0.006775     0.001966     0.099751   -3007.906860896676   -3007.912844835394   -3007.915560932051
     4.045    20.225     0.006619     0.002439     0.099751   -3007.906890804645   -3007.912764429851   -3007.915501748198
     4.045    24.270     0.006430     0.002899     0.099751   -3007.906927223883   -3007.912682912772   -3007.915447795735
     4.045    28.315     0.006210     0.003346     0.099751   -3007.906969912418   -3007.912600673945   -3007.915399401917
     4.045    32.360     0.005958     0.003775     0.099751   -3007.907018588293   -3007.912518115716   -3007.915356860109
     4.045    36.404     0.005677     0.004186     0.099751   -3007.907072932338   -3007.912435651113   -3007.915320427297
     4.045    40.449     0.005368     0.004576     0.099751   -3007.907132591230   -3007.912353701731   -3007.915290321938
     4.045    44.494     0.005032     0.004944     0.099751   -3007.907197180877   -3007.912272695408   -3007.915266722134
     4.045    48.539     0.004670     0.005286     0.099751   -3007.907266290019   -3007.912193063674   -3007.915249764209
     4.045    52.584     0.004286     0.005603     0.099751   -3007.907339484032   -3007.912115239042   -3007.915239541655
     4.045    56.629     0.003880     0.005891     0.099751   -3007.907416308869   -3007.912039652124   -3007.915236104480
     4.045    60.674     0.003455     0.006150     0.099751   -3007.907496295091   -3007.911966728628   -3007.915239458986
     4.045    64.719     0.003012     0.006378     0.099751   -3007.907578961914   -3007.911896886252   -3007.915249567935
     4.045    68.764     0.002555     0.006575     0.099751   -3007.907663821246   -3007.911830531526   -3007.915266351132
     4.045    72.809     0.002085     0.006739     0.099751   -3007.907750381642   -3007.911768056625   -3007.915289686407
     4.045    76.854     0.001604     0.006869     0.099751   -3007.907838152136   -3007.911709836196   -3007.915319410965
     4.045    80.899     0.001116     0.006965     0.099751   -3007.907926645891   -3007.911656224250   -3007.915355323111
     4.045    84.944     0.000622     0.007026     0.099751   -3007.908015383638   -3007.911607551133   -3007.915397184296
     4.045    88.989     0.000124     0.007053     0.099751   -3007.908103896864   -3007.911564120641   -3007.915444721466
     4.045    93.034    -0.000373     0.007044     0.099751   -3007.908191730691   -3007.911526207309   -3007.915497629703
     4.045    97.079    -0.000869     0.007000     0.099751   -3007.908278446465   -3007.911494053902   -3007.915555575065
     4.045   101.124    -0.001361     0.006921     0.099751   -3007.908363623988   -3007.911467869151   -3007.915618197636
     4.045   105.169    -0.001846     0.006808     0.099751   -3007.908446863408   -3007.911447825767   -3007.915685114732
     4.045   109.213    -0.002321     0.006661     0.099751   -3007.908527786756   -3007.911434058756   -3007.915755924197
     4.045   113.258    -0.002785     0.006481     0.099751   -3007.908606039114   -3007.911426664049   -3007.915830207776
     4.045   117.303    -0.003236     0.006268     0.099751   -3007.908681289444   -3007.911425697498   -3007.915907534500
     4.045   121.348    -0.003670     0.006024     0.099751   -3007.908753231084   -3007.911431174223   -3007.915987464047
     4.045   125.393    -0.004086     0.005750     0.099751   -3007.908821581913   -3007.911443068328   -3007.916069550045
     4.045   129.438    -0.004481     0.005448     0.099751   -3007.908886084244   -3007.911461313004   -3007.916153343263
     4.045   133.483    -0.004854     0.005118     0.099751   -3007.908946504449   -3007.911485801001   -3007.916238394659
     4.045   137.528    -0.005203     0.004763     0.099751   -3007.909002632370   -3007.911516385477   -3007.916324258278
     4.045   141.573    -0.005526     0.004384     0.099751   -3007.909054280527   -3007.911552881220   -3007.916410493930
     4.045   145.618    -0.005822     0.003983     0.099751   -3007.909101283205   -3007.911595066192   -3007.916496669649
     4.045   149.663    -0.006088     0.003563     0.099751   -3007.909143495430   -3007.911642683438   -3007.916582363915
     4.045   153.708    -0.006324     0.003125     0.099751   -3007.909180791880   -3007.911695443262   -3007.916667167618
     4.045   157.753    -0.006529     0.002671     0.099751   -3007.909213065802   -3007.911753025710   -3007.916750685766
     4.045   161.798    -0.006701     0.002203     0.099751   -3007.909240227924   -3007.911815083277   -3007.916832538920
     4.045   165.843    -0.006840     0.001725     0.099751   -3007.909262205467   -3007.911881243831   -3007.916912364361
     4.045   169.888    -0.006944     0.001239     0.099751   -3007.909278941228   -3007.911951113709   -3007.916989817025
     4.045   173.933    -0.007014     0.000746     0.099751   -3007.909290392799   -3007.912024280938   -3007.917064570167
     4.045   177.978    -0.007050     0.000249     0.099751   -3007.909296531955   -3007.912100318564   -3007.917136315815
     4.045   182.022    -0.007050    -0.000249     0.099751   -3007.909297344202   -3007.912178787995   -3007.917204765025
     4.045   186.067    -0.007014    -0.000746     0.099751   -3007.909292828524   -3007.912259242404   -3007.917269647939
     4.045   190.112    -0.006944    -0.001239     0.099751   -3007.909282997328   -3007.912341230051   -3007.917330713714
     4.045   194.157    -0.006840    -0.001725     0.099751   -3007.909267876587   -3007.912424297555   -3007.917387730295
     4.045   198.202    -0.006701    -0.002203     0.099751   -3007.909247506172   -3007.912507993069   -3007.917440484136
     4.045   202.247    -0.006529    -0.002671     0.099751   -3007.909221940385   -3007.912591869288   -3007.917488779826
     4.045   206.292    -0.006324    -0.003125     0.099751   -3007.909191248636   -3007.912675486302   -3007.917532439699
     4.045   210.337    -0.006088    -0.003563     0.099751   -3007.909155516291   -3007.912758414232   -3007.917571303451
     4.045   214.382    -0.005822    -0.003983     0.099751   -3007.909114845595   -3007.912840235672   -3007.917605227770
     4.045   218.427    -0.005526    -0.004384     0.099751   -3007.909069356716   -3007.912920547844   -3007.917634086035
     4.045   222.472    -0.005203    -0.004763     0.099751   -3007.909019188816   -3007.912998964547   -3007.917657768081
     4.045   226.517    -0.004854    -0.005118     0.099751   -3007.908964501113   -3007.913075117803   -3007.917676180065
     4.045   230.562    -0.004481    -0.005448     0.099751   -3007.908905473940   -3007.913148659262   -3007.917689244455
     4.045   234.607    -0.004086    -0.005750     0.099751   -3007.908842309689   -3007.913219261322   -3007.917696900108
     4.045   238.652    -0.003670    -0.006024     0.099751   -3007.908775233658   -3007.913286617998   -3007.917699102519
     4.045   242.697    -0.003236    -0.006268     0.099751   -3007.908704494717   -3007.913350445543   -3007.917695824159
     4.045   246.742    -0.002785    -0.006481     0.099751   -3007.908630365777   -3007.913410482833   -3007.917687054957
     4.045   250.787    -0.002321    -0.006661     0.099751   -3007.908553144022   -3007.913466491524   -3007.917672802896
     4.045   254.831    -0.001846    -0.006808     0.099751   -3007.908473150854   -3007.913518256038   -3007.917653094690
     4.045   258.876    -0.001361    -0.006921     0.099751   -3007.908390731548   -3007.913565583354   -3007.917627976568
     4.045   262.921    -0.000869    -0.007000     0.099751   -3007.908306254570   -3007.913608302676   -3007.917597515089
     4.045   266.966    -0.000373    -0.007044     0.099751   -3007.908220110572   -3007.913646264972   -3007.917561798000
     4.045   271.011     0.000124    -0.007053     0.099751   -3007.908132711006   -3007.913679342430   -3007.917520935105
     4.045   275.056     0.000622    -0.007026     0.099751   -3007.908044486413   -3007.913707427867   -3007.917475059096
     4.045   279.101     0.001116    -0.006965     0.099751   -3007.907955884322   -3007.913730434091   -3007.917424326306
     4.045   283.146     0.001604    -0.006869     0.099751   -3007.907867366851   -3007.913748293271   -3007.917368917406
     4.045   287.191     0.002085    -0.006739     0.099751   -3007.907779407947   -3007.913760956337   -3007.917309037941
     4.045   291.236     0.002555    -0.006575     0.099751   -3007.907692490334   -3007.913768392401   -3007.917244918711
     4.045   295.281     0.003012    -0.006378     0.099751   -3007.907607102209   -3007.913770588274   -3007.917176815980
     4.045   299.326     0.003455    -0.006150     0.099751   -3007.907523733676   -3007.913767548040   -3007.917105011442
     4.045   303.371     0.003880    -0.005891     0.099751   -3007.907442873005   -3007.913759292731   -3007.917029811968
     4.045   307.416     0.004286    -0.005603     0.099751   -3007.907365002742   -3007.913745860109   -3007.916951549068
     4.045   311.461     0.004670    -0.005286     0.099751   -3007.907290595704   -3007.913727304538   -3007.916870578085
     4.045   315.506     0.005032    -0.004944     0.099751   -3007.907220110955   -3007.913703696977   -3007.916787277096
     4.045   319.551     0.005368    -0.004576     0.099751   -3007.907153989754   -3007.913675125053   -3007.916702045502
     4.045   323.596     0.005677    -0.004186     0.099751   -3007.907092651606   -3007.913641693251   -3007.916615302335
     4.045   327.640     0.005958    -0.003775     0.099751   -3007.907036490380   -3007.913603523133   -3007.916527484252
     4.045   331.685     0.006210    -0.003346     0.099751   -3007.906985870642   -3007.913560753679   -3007.916439043251
     4.045   335.730     0.006430    -0.002899     0.099751   -3007.906941124163   -3007.913513541594   -3007.916350444106
     4.045   339.775     0.006619    -0.002439     0.099751   -3007.906902546740   -3007.913462061699   -3007.916262161556
     4.045   343.820     0.006775    -0.001966     0.099751   -3007.906870395297   -3007.913406507265   -3007.916174677262
     4.045   347.865     0.006896    -0.001483     0.099751   -3007.906844885346   -3007.913347090326   -3007.916088476557
