     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
     0.000   206.292    -0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   210.337    -0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   214.382    -0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   218.427    -0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   222.472    -0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   226.517    -0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   230.562    -0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   234.607    -0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   238.652    -0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   242.697    -0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   246.742    -0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   250.787    -0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   254.831    -0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   258.876    -0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   262.921    -0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   266.966    -0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   271.011     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   275.056     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   279.101     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   283.146     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   287.191     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   291.236     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   295.281     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   299.326     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   303.371     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   307.416     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   311.461     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   315.506     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   319.551     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   323.596     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   327.640     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   331.685     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   335.730     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   339.775     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   343.820     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   347.865     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   351.910     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   355.955     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     0.000   360.000     0.000000    -0.000000     0.100000   -3007.914673389590   -3007.920332867621   -3007.922800228413
     2.022     0.000     0.003529     0.000000     0.099938   -3007.914408787410   -3007.920408071072   -3007.922715996554
     2.022     4.045     0.003520     0.000249     0.099938   -3007.914409242547   -3007.920395839633   -3007.922707071320
     2.022     8.090     0.003494     0.000497     0.099938   -3007.914411027348   -3007.920383266168   -3007.922698609658
     2.022    12.135     0.003450     0.000742     0.099938   -3007.914414131687   -3007.920370414180   -3007.922690654461
     2.022    16.180     0.003389     0.000983     0.099938   -3007.914418537915   -3007.920357348688   -3007.922683245790
     2.022    20.225     0.003312     0.001220     0.099938   -3007.914424220973   -3007.920344135888   -3007.922676420648
     2.022    24.270     0.003217     0.001451     0.099938   -3007.914431148605   -3007.920330842785   -3007.922670212800
     2.022    28.315     0.003107     0.001674     0.099938   -3007.914439281576   -3007.920317536853   -3007.922664652606
     2.022    32.360     0.002981     0.001889     0.099938   -3007.914448573979   -3007.920304285663   -3007.922659766883
     2.022    36.404     0.002840     0.002094     0.099938   -3007.914458973556   -3007.920291156527   -3007.922655578793
     2.022    40.449     0.002686     0.002290     0.099938   -3007.914470422081   -3007.920278216130   -3007.922652107745
     2.022    44.494     0.002517     0.002473     0.099938   -3007.914482855786   -3007.920265530184   -3007.922649369321
     2.022    48.539     0.002337     0.002645     0.099938   -3007.914496205802   -3007.920253163063   -3007.922647375257
     2.022    52.584     0.002144     0.002803     0.099938   -3007.914510398647   -3007.920241177462   -3007.922646133399
     2.022    56.629     0.001941     0.002947     0.099938   -3007.914525356729   -3007.920229634076   -3007.922645647703
     2.022    60.674     0.001728     0.003077     0.099938   -3007.914540998863   -3007.920218591259   -3007.922645918282
     2.022    64.719     0.001507     0.003191     0.099938   -3007.914557240823   -3007.920208104729   -3007.922646941433
     2.022    68.764     0.001278     0.003290     0.099938   -3007.914573995875   -3007.920198227275   -3007.922648709708
     2.022    72.809     0.001043     0.003371     0.099938   -3007.914591175327   -3007.920189008477   -3007.922651211995
     2.022    76.854     0.000803     0.003437     0.099938   -3007.914608689068   -3007.920180494453   -3007.922654433627
     2.022    80.899     0.000558     0.003485     0.099938   -3007.914626446131   -3007.920172727637   -3007.922658356487
     2.022    84.944     0.000311     0.003515     0.099938   -3007.914644355185   -3007.920165746554   -3007.922662959153
     2.022    88.989     0.000062     0.003529     0.099938   -3007.914662325079   -3007.920159585632   -3007.922668217033
     2.022    93.034    -0.000187     0.003524     0.099938   -3007.914680265314   -3007.920154275045   -3007.922674102512
     2.022    97.079    -0.000435     0.003502     0.099938   -3007.914698086523   -3007.920149840567   -3007.922680585144
     2.022   101.124    -0.000681     0.003463     0.099938   -3007.914715700911   -3007.920146303461   -3007.922687631801
     2.022   105.169    -0.000923     0.003406     0.099938   -3007.914733022674   -3007.920143680391   -3007.922695206870
     2.022   109.213    -0.001161     0.003333     0.099938   -3007.914749968393   -3007.920141983348   -3007.922703272428
     2.022   113.258    -0.001394     0.003242     0.099938   -3007.914766457385   -3007.920141219620   -3007.922711788443
     2.022   117.303    -0.001619     0.003136     0.099938   -3007.914782412032   -3007.920141391782   -3007.922720712979
     2.022   121.348    -0.001836     0.003014     0.099938   -3007.914797758081   -3007.920142497701   -3007.922730002370
     2.022   125.393    -0.002044     0.002877     0.099938   -3007.914812424910   -3007.920144530573   -3007.922739611442
     2.022   129.438    -0.002242     0.002726     0.099938   -3007.914826345757   -3007.920147478983   -3007.922749493723
     2.022   133.483    -0.002429     0.002561     0.099938   -3007.914839457941   -3007.920151326991   -3007.922759601616
     2.022   137.528    -0.002603     0.002383     0.099938   -3007.914851703016   -3007.920156054236   -3007.922769886634
     2.022   141.573    -0.002765     0.002193     0.099938   -3007.914863026965   -3007.920161636044   -3007.922780299590
     2.022   145.618    -0.002913     0.001993     0.099938   -3007.914873380287   -3007.920168043610   -3007.922790790805
     2.022   149.663    -0.003046     0.001783     0.099938   -3007.914882718137   -3007.920175244126   -3007.922801310308
     2.022   153.708    -0.003164     0.001563     0.099938   -3007.914891000396   -3007.920183200972   -3007.922811808041
     2.022   157.753    -0.003266     0.001336     0.099938   -3007.914898191761   -3007.920191873926   -3007.922822234070
     2.022   161.798    -0.003353     0.001102     0.099938   -3007.914904261787   -3007.920201219363   -3007.922832538773
     2.022   165.843    -0.003422     0.000863     0.099938   -3007.914909184940   -3007.920211190481   -3007.922842673046
     2.022   169.888    -0.003474     0.000620     0.099938   -3007.914912940620   -3007.920221737549   -3007.922852588510
     2.022   173.933    -0.003509     0.000373     0.099938   -3007.914915513204   -3007.920232808140   -3007.922862237700
     2.022   177.978    -0.003527     0.000125     0.099938   -3007.914916892045   -3007.920244347409   -3007.922871574268
     2.022   182.022    -0.003527    -0.000125     0.099938   -3007.914917071486   -3007.920256298341   -3007.922880553181
     2.022   186.067    -0.003509    -0.000373     0.099938   -3007.914916050875   -3007.920268602042   -3007.922889130914
     2.022   190.112    -0.003474    -0.000620     0.099938   -3007.914913834544   -3007.920281198003   -3007.922897265633
     2.022   194.157    -0.003422    -0.000863     0.099938   -3007.914910431818   -3007.920294024409   -3007.922904917411
     2.022   198.202    -0.003353    -0.001102     0.099938   -3007.914905857000   -3007.920307018403   -3007.922912048388
     2.022   202.247    -0.003266    -0.001336     0.099938   -3007.914900129344   -3007.920320116395   -3007.922918622966
     2.022   206.292    -0.003164    -0.001563     0.099938   -3007.914893273042   -3007.920333254351   -3007.922924607984
     2.022   210.337    -0.003046    -0.001783     0.099938   -3007.914885317181   -3007.920346368082   -3007.922929972903
     2.022   214.382    -0.002913    -0.001993     0.099938   -3007.914876295703   -3007.920359393559   -3007.922934689959
     2.022   218.427    -0.002765    -0.002193     0.099938   -3007.914866247345   -3007.920372267170   -3007.922938734322
     2.022   222.472    -0.002603    -0.002383     0.099938   -3007.914855215581   -3007.920384926052   -3007.922942084260
     2.022   226.517    -0.002429    -0.002561     0.099938   -3007.914843248517   -3007.920397308353   -3007.922944721256
     2.022   230.562    -0.002242    -0.002726     0.099938   -3007.914830398811   -3007.920409353523   -3007.922946630168
     2.022   234.607    -0.002044    -0.002877     0.099938   -3007.914816723532   -3007.920421002583   -3007.922947799312
     2.022   238.652    -0.001836    -0.003014     0.099938   -3007.914802284019   -3007.920432198428   -3007.922948220584
     2.022   242.697    -0.001619    -0.003136     0.099938   -3007.914787145711   -3007.920442886056   -3007.922947889539
     2.022   246.742    -0.001394    -0.003242     0.099938   -3007.914771377955   -3007.920453012851   -3007.922946805466
     2.022   250.787    -0.001161    -0.003333     0.099938   -3007.914755053770   -3007.920462528822   -3007.922944971423
     2.022   254.831    -0.000923    -0.003406     0.099938   -3007.914738249606   -3007.920471386849   -3007.922942394290
     2.022   258.876    -0.000681    -0.003463     0.099938   -3007.914721045051   -3007.920479542907   -3007.922939084759
     2.022   262.921    -0.000435    -0.003502     0.099938   -3007.914703522516   -3007.920486956279   -3007.922935057344
     2.022   266.966    -0.000187    -0.003524     0.099938   -3007.914685766902   -3007.920493589778   -3007.922930330327
     2.022   271.011     0.000062    -0.003529     0.099938   -3007.914667865209   -3007.920499409914   -3007.922924925721
     2.022   275.056     0.000311    -0.003515     0.099938   -3007.914649906141   -3007.920504387092   -3007.922918869177
     2.022   279.101     0.000558    -0.003485     0.099938   -3007.914631979671   -3007.920508495752   -3007.922912189890
     2.022   283.146     0.000803    -0.003437     0.099938   -3007.914614176586   -3007.920511714525   -3007.922904920470
     2.022   287.191     0.001043    -0.003371     0.099938   -3007.914596587998   -3007.920514026353   -3007.922897096792
     2.022   291.236     0.001278    -0.003290     0.099938   -3007.914579304850   -3007.920515418590   -3007.922888757827
     2.022   295.281     0.001507    -0.003191     0.099938   -3007.914562417390   -3007.920515883097   -3007.922879945441
     2.022   299.326     0.001728    -0.003077     0.099938   -3007.914546014647   -3007.920515416297   -3007.922870704193
     2.022   303.371     0.001941    -0.002947     0.099938   -3007.914530183878   -3007.920514019228   -3007.922861081082
     2.022   307.416     0.002144    -0.002803     0.099938   -3007.914515010039   -3007.920511697550   -3007.922851125311
     2.022   311.461     0.002337    -0.002645     0.099938   -3007.914500575227   -3007.920508461558   -3007.922840888002
     2.022   315.506     0.002517    -0.002473     0.099938   -3007.914486958151   -3007.920504326143   -3007.922830421923
     2.022   319.551     0.002686    -0.002290     0.099938   -3007.914474233601   -3007.920499310752   -3007.922819781184
     2.022   323.596     0.002840    -0.002094     0.099938   -3007.914462471927   -3007.920493439309   -3007.922809020928
     2.022   327.640     0.002981    -0.001889     0.099938   -3007.914451738570   -3007.920486740120   -3007.922798197009
     2.022   331.685     0.003107    -0.001674     0.099938   -3007.914442093590   -3007.920479245742   -3007.922787365689
     2.022   335.730     0.003217    -0.001451     0.099938   -3007.914433591226   -3007.920470992851   -3007.922776583281
     2.022   339.775     0.003312    -0.001220     0.099938   -3007.914426279524   -3007.920462022060   -3007.922765905847
     2.022   343.820     0.003389    -0.000983     0.099938   -3007.914420199959   -3007.920452377738   -3007.922755388864
     2.022   347.865     0.003450    -0.000742     0.099938   -3007.914415387156   -3007.920442107783   -3007.922745086891
     2.022   351.910     0.003494    -0.000497     0.099938   -3007.914411868602   -3007.920431263398   -3007.922735053277
     2.022   355.955     0.003520    -0.000249     0.099938   -3007.914409664462   -3007.920419898823   -3007.922725339833
     2.022   360.000     0.003529    -0.000000     0.099938   -3007.914408787409   -3007.920408071072   -3007.922715996554
     4.045     0.000     0.007054     0.000000     0.099751   -3007.914124693207   -3007.920475510483   -3007.922623849441
     4.045     4.045     0.007036     0.000498     0.099751   -3007.914125635409   -3007.920451013110   -3007.922605902938
     4.045     8.090     0.006984     0.000993     0.099751   -3007.914129361277   -3007.920425814098   -3007.922588922340
     4.045    12.135     0.006896     0.001483     0.099751   -3007.914135847321   -3007.920400042452   -3007.922572995214
     4.045    16.180     0.006775     0.001966     0.099751   -3007.914145052466   -3007.920373830515   -3007.922558202597
     4.045    20.225     0.006619     0.002439     0.099751   -3007.914156918467   -3007.920347313266   -3007.922544618567
     4.045    24.270     0.006430     0.002899     0.099751   -3007.914171370409   -3007.920320627526   -3007.922532309844
     4.045    28.315     0.006210     0.003346     0.099751   -3007.914188317441   -3007.920293911214   -3007.922521335492
     4.045    32.360     0.005958     0.003775     0.099751   -3007.914207653558   -3007.920267302540   -3007.922511746682
     4.045    36.404     0.005677     0.004186     0.099751   -3007.914229258596   -3007.920240939224   -3007.922503586472
     4.045    40.449     0.005368     0.004576     0.099751   -3007.914252999289   -3007.920214957714   -3007.922496889717
     4.045    44.494     0.005032     0.004944     0.099751   -3007.914278730444   -3007.920189492390   -3007.922491682995
     4.045    48.539     0.004670     0.005286     0.099751   -3007.914306296213   -3007.920164674809   -3007.922487984602
     4.045    52.584     0.004286     0.005603     0.099751   -3007.914335531403   -3007.920140632951   -3007.922485804645
     4.045    56.629     0.003880     0.005891     0.099751   -3007.914366262866   -3007.920117490498   -3007.922485145107
     4.045    60.674     0.003455     0.006150     0.099751   -3007.914398310908   -3007.920095366134   -3007.922486000062
     4.045    64.719     0.003012     0.006378     0.099751   -3007.914431490708   -3007.920074372898   -3007.922488355845
     4.045    68.764     0.002555     0.006575     0.099751   -3007.914465613732   -3007.920054617549   -3007.922492191349
     4.045    72.809     0.002085     0.006739     0.099751   -3007.914500489151   -3007.920036200005   -3007.922497478276
     4.045    76.854     0.001604     0.006869     0.099751   -3007.914535925187   -3007.920019212803   -3007.922504181484
     4.045    80.899     0.001116     0.006965     0.099751   -3007.914571730440   -3007.920003740632   -3007.922512259342
     4.045    84.944     0.000622     0.007026     0.099751   -3007.914607715125   -3007.919989859902   -3007.922521664078
     4.045    88.989     0.000124     0.007053     0.099751   -3007.914643692248   -3007.919977638374   -3007.922532342195
     4.045    93.034    -0.000373     0.007044     0.099751   -3007.914679478687   -3007.919967134872   -3007.922544234839
     4.045    97.079    -0.000869     0.007000     0.099751   -3007.914714896197   -3007.919958398999   -3007.922557278244
     4.045   101.124    -0.001361     0.006921     0.099751   -3007.914749772275   -3007.919951470958   -3007.922571404097
     4.045   105.169    -0.001846     0.006808     0.099751   -3007.914783940953   -3007.919946381436   -3007.922586539978
     4.045   109.213    -0.002321     0.006661     0.099751   -3007.914817243468   -3007.919943151494   -3007.922602609751
     4.045   113.258    -0.002785     0.006481     0.099751   -3007.914849528836   -3007.919941792575   -3007.922619533947
     4.045   117.303    -0.003236     0.006268     0.099751   -3007.914880654287   -3007.919942306522   -3007.922637230173
     4.045   121.348    -0.003670     0.006024     0.099751   -3007.914910485643   -3007.919944685679   -3007.922655613457
     4.045   125.393    -0.004086     0.005750     0.099751   -3007.914938897552   -3007.919948913029   -3007.922674596628
     4.045   129.438    -0.004481     0.005448     0.099751   -3007.914965773669   -3007.919954962375   -3007.922694090659
     4.045   133.483    -0.004854     0.005118     0.099751   -3007.914991006718   -3007.919962798572   -3007.922714004989
     4.045   137.528    -0.005203     0.004763     0.099751   -3007.915014498504   -3007.919972377820   -3007.922734247858
     4.045   141.573    -0.005526     0.004384     0.099751   -3007.915036159866   -3007.919983647953   -3007.922754726611
     4.045   145.618    -0.005822     0.003983     0.099751   -3007.915055910550   -3007.919996548801   -3007.922775347995
     4.045   149.663    -0.006088     0.003563     0.099751   -3007.915073679058   -3007.920011012563   -3007.922796018448
     4.045   153.708    -0.006324     0.003125     0.099751   -3007.915089402487   -3007.920026964217   -3007.922816644388
     4.045   157.753    -0.006529     0.002671     0.099751   -3007.915103026311   -3007.920044321956   -3007.922837132488
     4.045   161.798    -0.006701     0.002203     0.099751   -3007.915114504183   -3007.920062997645   -3007.922857389955
     4.045   165.843    -0.006840     0.001725     0.099751   -3007.915123797738   -3007.920082897266   -3007.922877324801
     4.045   169.888    -0.006944     0.001239     0.099751   -3007.915130876413   -3007.920103921446   -3007.922896846141
     4.045   173.933    -0.007014     0.000746     0.099751   -3007.915135717269   -3007.920125965923   -3007.922915864455
     4.045   177.978    -0.007050     0.000249     0.099751   -3007.915138304874   -3007.920148922077   -3007.922934291895
     4.045   182.022    -0.007050    -0.000249     0.099751   -3007.915138631199   -3007.920172677434   -3007.922952042580
     4.045   186.067    -0.007014    -0.000746     0.099751   -3007.915136695563   -3007.920197116207   -3007.922969032911
     4.045   190.112    -0.006944    -0.001239     0.099751   -3007.915132504611   -3007.920222119787   -3007.922985181876
     4.045   194.157    -0.006840    -0.001725     0.099751   -3007.915126072351   -3007.920247567323   -3007.923000411398
     4.045   198.202    -0.006701    -0.002203     0.099751   -3007.915117420217   -3007.920273336196   -3007.923014646663
     4.045   202.247    -0.006529    -0.002671     0.099751   -3007.915106577174   -3007.920299302599   -3007.923027816484
     4.045   206.292    -0.006324    -0.003125     0.099751   -3007.915093579861   -3007.920325342021   -3007.923039853643
     4.045   210.337    -0.006088    -0.003563     0.099751   -3007.915078472748   -3007.920351329800   -3007.923050695272
     4.045   214.382    -0.005822    -0.003983     0.099751   -3007.915061308323   -3007.920377141630   -3007.923060283223
     4.045   218.427    -0.005526    -0.004384     0.099751   -3007.915042147293   -3007.920402654079   -3007.923068564434
     4.045   222.472    -0.005203    -0.004763     0.099751   -3007.915021058770   -3007.920427745110   -3007.923075491293
     4.045   226.517    -0.004854    -0.005118     0.099751   -3007.914998120452   -3007.920452294575   -3007.923081022017
     4.045   230.562    -0.004481    -0.005448     0.099751   -3007.914973418779   -3007.920476184722   -3007.923085121002
     4.045   234.607    -0.004086    -0.005750     0.099751   -3007.914947049069   -3007.920499300702   -3007.923087759143
     4.045   238.652    -0.003670    -0.006024     0.099751   -3007.914919115573   -3007.920521531032   -3007.923088914181
     4.045   242.697    -0.003236    -0.006268     0.099751   -3007.914889731522   -3007.920542768099   -3007.923088570974
     4.045   246.742    -0.002785    -0.006481     0.099751   -3007.914859019053   -3007.920562908630   -3007.923086721773
     4.045   250.787    -0.002321    -0.006661     0.099751   -3007.914827109096   -3007.920581854138   -3007.923083366436
     4.045   254.831    -0.001846    -0.006808     0.099751   -3007.914794141159   -3007.920599511397   -3007.923078512635
     4.045   258.876    -0.001361    -0.006921     0.099751   -3007.914760263006   -3007.920615792870   -3007.923072175983
     4.045   262.921    -0.000869    -0.007000     0.099751   -3007.914725630269   -3007.920630617133   -3007.923064380137
     4.045   266.966    -0.000373    -0.007044     0.099751   -3007.914690405912   -3007.920643909301   -3007.923055156822
     4.045   271.011     0.000124    -0.007053     0.099751   -3007.914654759618   -3007.920655601406   -3007.923044545842
     4.045   275.056     0.000622    -0.007026     0.099751   -3007.914618867062   -3007.920665632780   -3007.923032594978
     4.045   279.101     0.001116    -0.006965     0.099751   -3007.914582909061   -3007.920673950402   -3007.923019359868
     4.045   283.146     0.001604    -0.006869     0.099751   -3007.914547070648   -3007.920680509222   -3007.923004903796
     4.045   287.191     0.002085    -0.006739     0.099751   -3007.914511540022   -3007.920685272466   -3007.922989297432
     4.045   291.236     0.002555    -0.006575     0.099751   -3007.914476507428   -3007.920688211892   -3007.922972618517
     4.045   295.281     0.003012    -0.006378     0.099751   -3007.914442163941   -3007.920689308028   -3007.922954951453
     4.045   299.326     0.003455    -0.006150     0.099751   -3007.914408700190   -3007.920688550363   -3007.922936386881
     4.045   303.371     0.003880    -0.005891     0.099751   -3007.914376305016   -3007.920685937496   -3007.922917021147
     4.045   307.416     0.004286    -0.005603     0.099751   -3007.914345164098   -3007.920681477264   -3007.922896955777
     4.045   311.461     0.004670    -0.005286     0.099751   -3007.914315458549   -3007.920675186783   -3007.922876296837
     4.045   315.506     0.005032    -0.004944     0.099751   -3007.914287363484   -3007.920667092486   -3007.922855154311
     4.045   319.551     0.005368    -0.004576     0.099751   -3007.914261046625   -3007.920657230075   -3007.922833641393
     4.045   323.596     0.005677    -0.004186     0.099751   -3007.914236666902   -3007.920645644439   -3007.922811873770
     4.045   327.640     0.005958    -0.003775     0.099751   -3007.914214373112   -3007.920632389524   -3007.922789968887
     4.045   331.685     0.006210    -0.003346     0.099751   -3007.914194302634   -3007.920617528118   -3007.922768045165
     4.045   335.730     0.006430    -0.002899     0.099751   -3007.914176580216   -3007.920601131622   -3007.922746221240
     4.045   339.775     0.006619    -0.002439     0.099751   -3007.914161316866   -3007.920583279737   -3007.922724615183
     4.045   343.820     0.006775    -0.001966     0.099751   -3007.914148608838   -3007.920564060104   -3007.922703343722
     4.045   347.865     0.006896    -0.001483     0.099751   -3007.914138536752   -3007.920543567900   -3007.922682521481
