     theta       phi           Ex           Ey           Ez               Para_E              Ortho_E               Meta_E
    74.831    97.079    -0.011894     0.095780     0.026166   -3007.903408589324   -3007.894293246450   -3007.900207330105
    74.831   101.124    -0.018620     0.094703     0.026166   -3007.903380732049   -3007.893665686528   -3007.901313358350
    74.831   105.169    -0.025254     0.093153     0.026166   -3007.903188575943   -3007.893149291031   -3007.902413281040
    74.831   109.213    -0.031762     0.091140     0.026166   -3007.902841343480   -3007.892753242011   -3007.903488290612
    74.831   113.258    -0.038112     0.088672     0.026166   -3007.902351702711   -3007.892484899437   -3007.904520398058
    74.831   117.303    -0.044272     0.085763     0.026166   -3007.901735351430   -3007.892349632124   -3007.905492761352
    74.831   121.348    -0.050211     0.082427     0.026166   -3007.901010519585   -3007.892350671810   -3007.906389973402
    74.831   125.393    -0.055901     0.078679     0.026166   -3007.900197415064   -3007.892488997916   -3007.907198308015
    74.831   129.438    -0.061311     0.074540     0.026166   -3007.899317639586   -3007.892763259627   -3007.907905925235
    74.831   133.483    -0.066417     0.070030     0.026166   -3007.898393600715   -3007.893169740642   -3007.908503039438
    74.831   137.528    -0.071191     0.065170     0.026166   -3007.897447943549   -3007.893702370372   -3007.908982054112
    74.831   141.573    -0.075611     0.059986     0.026166   -3007.896503021511   -3007.894352784087   -3007.909337666630
    74.831   145.618    -0.079654     0.054503     0.026166   -3007.895580420673   -3007.895110433325   -3007.909566944389
    74.831   149.663    -0.083300     0.048749     0.026166   -3007.894700546451   -3007.895962746862   -3007.909669371402
    74.831   153.708    -0.086531     0.042752     0.026166   -3007.893882276356   -3007.896895341389   -3007.909646862186
    74.831   157.753    -0.089331     0.036541     0.026166   -3007.893142677651   -3007.897892279712   -3007.909503738279
    74.831   161.798    -0.091686     0.030149     0.026166   -3007.892496785358   -3007.898936372655   -3007.909246662393
    74.831   165.843    -0.093585     0.023606     0.026166   -3007.891957433508   -3007.900009518904   -3007.908884525986
    74.831   169.888    -0.095017     0.016946     0.026166   -3007.891535131357   -3007.901093075293   -3007.908428287847
    74.831   173.933    -0.095975     0.010202     0.026166   -3007.891237976094   -3007.902168248234   -3007.907890763812
    74.831   177.978    -0.096456     0.003406     0.026166   -3007.891071594293   -3007.903216495879   -3007.907286370429
    74.831   182.022    -0.096456    -0.003406     0.026166   -3007.891039105602   -3007.904219929781   -3007.906630827939
    74.831   186.067    -0.095975    -0.010202     0.026166   -3007.891141104053   -3007.905161704556   -3007.905940830012
    74.831   190.112    -0.095017    -0.016946     0.026166   -3007.891375654267   -3007.906026384406   -3007.905233689096
    74.831   194.157    -0.093585    -0.023606     0.026166   -3007.891738302178   -3007.906800275839   -3007.904526966835
    74.831   198.202    -0.091686    -0.030149     0.026166   -3007.892222101915   -3007.907471717032   -3007.903838098983
    74.831   202.247    -0.089331    -0.036541     0.026166   -3007.892817662770   -3007.908031315466   -3007.903184023540
    74.831   206.292    -0.086531    -0.042752     0.026166   -3007.893513221956   -3007.908472127172   -3007.902580819942
    74.831   210.337    -0.083300    -0.048749     0.026166   -3007.894294750437   -3007.908789772716   -3007.902043365825
    74.831   214.382    -0.079654    -0.054503     0.026166   -3007.895146100077   -3007.908982487337   -3007.901585016975
    74.831   218.427    -0.075611    -0.059986     0.026166   -3007.896049200612   -3007.909051104992   -3007.901217315220
    74.831   222.472    -0.071191    -0.065170     0.026166   -3007.896984314106   -3007.908998978617   -3007.900949728575
    74.831   226.517    -0.066417    -0.070030     0.026166   -3007.897930352775   -3007.908831841315   -3007.900789428032
    74.831   230.562    -0.061311    -0.074540     0.026166   -3007.898865262919   -3007.908557615559   -3007.900741105615
    74.831   234.607    -0.055901    -0.078679     0.026166   -3007.899766473457   -3007.908186179211   -3007.900806838861
    74.831   238.652    -0.050211    -0.082427     0.026166   -3007.900611402636   -3007.907729098552   -3007.900986007313
    74.831   242.697    -0.044272    -0.085763     0.026166   -3007.901378010871   -3007.907199339048   -3007.901275266782
    74.831   246.742    -0.038112    -0.088672     0.026166   -3007.902045382552   -3007.906610964349   -3007.901668586594
    74.831   250.787    -0.031762    -0.091140     0.026166   -3007.902594314899   -3007.905978833002   -3007.902157353982
    74.831   254.831    -0.025254    -0.093153     0.026166   -3007.903007888869   -3007.905318300567   -3007.902730547581
    74.831   258.876    -0.018620    -0.094703     0.026166   -3007.903271995512   -3007.904644932529   -3007.903374979177
    74.831   262.921    -0.011894    -0.095780     0.026166   -3007.903375791701   -3007.903974230826   -3007.904075599407
    74.831   266.966    -0.005108    -0.096381     0.026166   -3007.903312061817   -3007.903321374386   -3007.904815859278
    74.831   271.011     0.001703    -0.096501     0.026166   -3007.903077466401   -3007.902700972164   -3007.905578115984
    74.831   275.056     0.008506    -0.096140     0.026166   -3007.902672664949   -3007.902126826172   -3007.906344068457
    74.831   279.101     0.015267    -0.095301     0.026166   -3007.902102307072   -3007.901611702055   -3007.907095206290
    74.831   283.146     0.021951    -0.093987     0.026166   -3007.901374893622   -3007.901167105831   -3007.907813255030
    74.831   287.191     0.028526    -0.092204     0.026166   -3007.900502516488   -3007.900803067415   -3007.908480601605
    74.831   291.236     0.034959    -0.089962     0.026166   -3007.899500491887   -3007.900527933817   -3007.909080685862
    74.831   295.281     0.041218    -0.087272     0.026166   -3007.898386906870   -3007.900348177071   -3007.909598347498
    74.831   299.326     0.047271    -0.084147     0.026166   -3007.897182101978   -3007.900268223639   -3007.910020121645
    74.831   303.371     0.053089    -0.080603     0.026166   -3007.895908114771   -3007.900290312914   -3007.910334480753
    74.831   307.416     0.058643    -0.076658     0.026166   -3007.894588108822   -3007.900414392420   -3007.910532023915
    74.831   311.461     0.063904    -0.072330     0.026166   -3007.893245811326   -3007.900638056830   -3007.910605617618
    74.831   315.506     0.068847    -0.067642     0.026166   -3007.891904979406   -3007.900956536727   -3007.910550492939
    74.831   319.551     0.073447    -0.062617     0.026166   -3007.890588911083   -3007.901362741788   -3007.910364304052
    74.831   323.596     0.077681    -0.057281     0.026166   -3007.889320012071   -3007.901847361582   -3007.910047151512
    74.831   327.640     0.081528    -0.051658     0.026166   -3007.888119424497   -3007.902399025413   -3007.909601571862
    74.831   331.685     0.084969    -0.045779     0.026166   -3007.887006718945   -3007.903004520793   -3007.909032493250
    74.831   335.730     0.087986    -0.039671     0.026166   -3007.885999647227   -3007.903649067897   -3007.908347155505
    74.831   339.775     0.090565    -0.033366     0.026166   -3007.885113950419   -3007.904316644903   -3007.907554992797
    74.831   343.820     0.092693    -0.026894     0.026166   -3007.884363214725   -3007.904990356716   -3007.906667477554
    74.831   347.865     0.094359    -0.020289     0.026166   -3007.883758767111   -3007.905652837242   -3007.905697925798
    74.831   351.910     0.095556    -0.013582     0.026166   -3007.883309602535   -3007.906286673478   -3007.904661265817
    74.831   355.955     0.096276    -0.006808     0.026166   -3007.883022335470   -3007.906874838373   -3007.903573774164
    74.831   360.000     0.096516    -0.000000     0.026166   -3007.882901169447   -3007.907401118676   -3007.902452784619
    76.854     0.000     0.097379     0.000000     0.022743   -3007.883030621739   -3007.907049023198   -3007.902523841920
    76.854     4.045     0.097137     0.006869     0.022743   -3007.883077263288   -3007.907544536034   -3007.901399795840
    76.854     8.090     0.096410     0.013704     0.022743   -3007.883291503374   -3007.907949425913   -3007.900276781840
    76.854    12.135     0.095203     0.020470     0.022743   -3007.883670204704   -3007.908251785673   -3007.899173645197
    76.854    16.180     0.093522     0.027135     0.022743   -3007.884207772297   -3007.908441947007   -3007.898109014112
    76.854    20.225     0.091375     0.033664     0.022743   -3007.884896176488   -3007.908512704760   -3007.897100971391
    76.854    24.270     0.088773     0.040026     0.022743   -3007.885724991851   -3007.908459471745   -3007.896166738324
    76.854    28.315     0.085729     0.046188     0.022743   -3007.886681457826   -3007.908280360525   -3007.895322374291
    76.854    32.360     0.082257     0.052120     0.022743   -3007.887750568302   -3007.907976191533   -3007.894582494522
    76.854    36.404     0.078375     0.057793     0.022743   -3007.888915198300   -3007.907550429897   -3007.893960007962
    76.854    40.449     0.074104     0.063177     0.022743   -3007.890156276381   -3007.907009056272   -3007.893465877058
    76.854    44.494     0.069463     0.068247     0.022743   -3007.891453010860   -3007.906360379640   -3007.893108901907
    76.854    48.539     0.064475     0.072977     0.022743   -3007.892783176649   -3007.905614802212   -3007.892895532062
    76.854    52.584     0.059167     0.077343     0.022743   -3007.894123466787   -3007.904784548045   -3007.892829710632
    76.854    56.629     0.053564     0.081324     0.022743   -3007.895449909186   -3007.903883367712   -3007.892912756461
    76.854    60.674     0.047694     0.084900     0.022743   -3007.896738344337   -3007.902926231095   -3007.893143291154
    76.854    64.719     0.041586     0.088053     0.022743   -3007.897964954684   -3007.901929019253   -3007.893517218066
    76.854    68.764     0.035272     0.090767     0.022743   -3007.899106831119   -3007.900908224446   -3007.894027759782
    76.854    72.809     0.028781     0.093029     0.022743   -3007.900142557432   -3007.899880664700   -3007.894665559128
    76.854    76.854     0.022147     0.094827     0.022743   -3007.901052789926   -3007.898863216558   -3007.895418846158
    76.854    80.899     0.015403     0.096153     0.022743   -3007.901820807131   -3007.897872566617   -3007.896273670186
    76.854    84.944     0.008582     0.097000     0.022743   -3007.902433003986   -3007.896924979977   -3007.897214192163
    76.854    88.989     0.001719     0.097364     0.022743   -3007.902879305792   -3007.896036081923   -3007.898223028909
    76.854    93.034    -0.005154     0.097243     0.022743   -3007.903153480167   -3007.895220648294   -3007.899281637563
    76.854    97.079    -0.012000     0.096637     0.022743   -3007.903253329508   -3007.894492400430   -3007.900370726274
    76.854   101.124    -0.018787     0.095550     0.022743   -3007.903180752533   -3007.893863801985   -3007.901470676104
    76.854   105.169    -0.025480     0.093987     0.022743   -3007.902941670340   -3007.893345857221   -3007.902561959183
    76.854   109.213    -0.032046     0.091955     0.022743   -3007.902545820142   -3007.892947913132   -3007.903625539321
    76.854   113.258    -0.038453     0.089466     0.022743   -3007.902006427256   -3007.892677470203   -3007.904643243563
    76.854   117.303    -0.044668     0.086530     0.022743   -3007.901339772697   -3007.892540008776   -3007.905598096165
    76.854   121.348    -0.050661     0.083164     0.022743   -3007.900564679057   -3007.892538838773   -3007.906474609979
    76.854   125.393    -0.056401     0.079383     0.022743   -3007.899701940737   -3007.892674980611   -3007.907259033851
